id,label
95,consistent
136,consistent
59,consistent
60,consistent
124,contradict
111,consistent
135,consistent
27,consistent
110,contradict
42,consistent
56,consistent
80,consistent
28,consistent
101,consistent
91,consistent
24,consistent
119,consistent
93,consistent
72,contradict
16,contradict
30,consistent
97,contradict
22,consistent
53,consistent
58,consistent
81,consistent
47,consistent
7,consistent
121,consistent
129,consistent
51,consistent
127,consistent
133,consistent
52,contradict
114,consistent
2,consistent
33,contradict
15,consistent
82,consistent
37,consistent
3,consistent
103,contradict
94,contradict
85,consistent
21,consistent
49,consistent
140,consistent
64,consistent
131,consistent
61,consistent
86,consistent
38,consistent
132,contradict
77,consistent
70,consistent
115,contradict
78,consistent
87,contradict
75,consistent
44,contradict
